ttnamettker,Subscribers count,Views avg.,Likes avg,Comments avg.,Shares avg
ekin.721|MOMO’s,221700,26000000,2800000,29400,116400
dojacat|Doja Cat,22200000,25400000,5000000,36700,46800
kiet.ac.quy|Kiệt Ắk Wỷ,2100000,20700000,3500000,38800,33900
charlidamelio|charli d’amelio,135400000,18700000,2600000,54700,35200
luvadepedreiro|Iran Ferreira (Lai),11400000,24800000,2600000,32700,26800
badbunny|Bad Bunny,16100000,17600000,4000000,28000,26200
khaby.lame|Khabane lame,135200000,17700000,2300000,18000,11200
leomahalo|Leo Mahalo,6800000,19000000,2200000,11800,14400
swagboygorringe|Daniel Gorringe,5600000,9900000,1800000,25300,35900
jennmelon|Jenn Melon,2000000,11000000,2300000,15100,24500
jounggustav|Joung Gustav,1900000,16400000,2200000,9900,13400
txt.bighitent|TOMORROW X TOGETHER,16200000,7700000,1800000,33200,12200
pongamoslo_a_prueba|Pongámoslo a Prueba,30400000,16000000,2500000,6300,7300
bdylanhollis|B. Dylan Hollis,7600000,8600000,1600000,11500,20000
lyczak|👑Łyczuu👑,1500000,11800000,1400000,16100,8600
juandamc|JuanDa.,17100000,7500000,1700000,9100,19500
lifeinanimati0n|A <3,745200,6200000,1100000,8800,40200
zlusha|Zlusha,2000000,7200000,1100000,12900,29500
amauryguichon|Amaury Guichon,5400000,11000000,1600000,5800,13300
eupereiraoficial|Eu Pereira,4600000,12200000,1200000,5700,11500
druskitv|DRUSKI,3200000,6400000,1200000,7700,25900
adrianbliss|Adrian Bliss,5200000,7700000,1500000,5400,16000
kimberly.loaiza|Kimberly Loaiza,61000000,9900000,1300000,14100,4500
deborahyowa|Deborah yowa,10300000,12600000,688700,17000,9100
nekoglai|Николай,9400000,8500000,982300,22500,4400
domelipa|Dominik,50700000,7900000,1200000,17300,6200
diego.cr_|Diego Rodríguez,238100,9100000,845000,9100,19500
addisonre|Addison Rae,87300000,9300000,1200000,13400,5900
mastertingus|mastertingus,1500000,4200000,859200,25100,33800
santandave|Santan,1100000,6200000,1000000,21300,12000
machinegunkelly|Colson,3400000,10800000,822600,13700,9000
bellapoarch|Bella Poarch,88500000,11100000,1000000,14300,1600
